country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.376,0.0248,0.63,0.9,105.83,111.99,118.51,125.42,Watch,2026-07-20
JPN,0.3572,0.0063,0.62,0.85,98.11,96.25,94.43,92.65,Avoid,2026-07-20
CHN,0.3624,0.0571,0.67,0.7,129.52,167.75,217.27,281.41,Watch,2026-07-20
IND,0.2955,0.0607,0.52,0.6,130.02,169.06,219.81,285.8,Avoid,2026-07-20
CHE,0.3978,0.0184,0.67,0.95,105.69,111.71,118.06,124.78,Target,2026-07-20
KOR,0.3596,0.0239,0.64,0.8,105.03,110.31,115.85,121.67,Watch,2026-07-20
NLD,0.386,0.0196,0.67,0.9,104.59,109.4,114.43,119.69,Target,2026-07-20
SAU,0.324,0.0317,0.61,0.65,110.25,121.54,133.99,147.72,Avoid,2026-07-20
ARE,0.3949,0.0262,0.72,0.85,101.58,103.19,104.82,106.48,Target,2026-07-20
SGP,0.4142,0.0345,0.68,0.99,115.19,132.69,152.86,176.08,Target,2026-07-20
DEU,0.344,0.0084,0.61,0.8,95.96,92.09,88.37,84.81,Avoid,2026-07-20
PHL,0.3078,0.0475,0.64,0.5,117.89,138.98,163.84,193.15,Avoid,2026-07-20
MYS,0.3597,0.0412,0.65,0.75,116.71,136.2,158.96,185.52,Watch,2026-07-20
QAT,0.4001,0.0161,0.85,0.7,101.38,102.78,104.21,105.65,Target,2026-07-20
BHR,0.36,0.0275,0.7,0.7,112.41,126.35,142.03,159.65,Watch,2026-07-20
CAN,0.383,0.0188,0.66,0.9,102.67,105.4,108.21,111.1,Target,2026-07-20
FRA,0.3311,0.0121,0.56,0.8,100.5,101.0,101.5,102.0,Avoid,2026-07-20
GBR,0.372,0.0151,0.63,0.9,103.23,106.56,110.01,113.56,Watch,2026-07-20
